"cell","week","label","permissiveness","z_mmp","z_tol","z_nk","z_ea","x","y"
"W9_W9_tile_38_cell_547",9,"Fibroblast2",NA,NA,NA,NA,NA,1511.51908,749.22846
"W9_W9_tile_38_cell_551",9,"Fibroblast2",NA,NA,NA,NA,NA,1365.42166,585.24156
"W9_W9_tile_38_cell_557",9,"Fibroblast1",NA,NA,NA,NA,NA,1482.91011,569.19782
"W9_W9_tile_38_cell_570",9,"Fibroblast2",NA,NA,NA,NA,NA,1534.51984,753.2039
"W9_W9_tile_38_cell_571",9,"Fibroblast1",NA,NA,NA,NA,NA,1465.09162,693.00438
"W9_W9_tile_38_cell_578",9,"Fibroblast1",NA,NA,NA,NA,NA,1311.04332,661.55581
"W9_W9_tile_38_cell_600",9,"Hofbauer cells",NA,NA,NA,NA,NA,1524.43926,766.55002
"W9_W9_tile_38_cell_605",9,"Fibroblast2",NA,NA,NA,NA,NA,1344.83456,589.71393
"W9_W9_tile_38_cell_635",9,"Hofbauer cells",NA,NA,NA,NA,NA,1548.2919,601.85322
"W9_W9_tile_38_cell_636",9,"Endothelial_cells",NA,NA,NA,NA,NA,1329.07478,629.82328
"W9_W9_tile_38_cell_640",9,"vCTBp",NA,NA,NA,NA,NA,1442.5168,772.72615
"W9_W9_tile_38_cell_649",9,"Fibroblast1",NA,NA,NA,NA,NA,1471.90666,682.07192
"W9_W9_tile_38_cell_661",9,"unknown3",NA,NA,NA,NA,NA,1547.01408,775.06882
"W9_W9_tile_38_cell_663",9,"STB",NA,NA,NA,NA,NA,1420.36792,775.06882
"W9_W9_tile_38_cell_664",9,"Fibroblast2",NA,NA,NA,NA,NA,1365.42166,760.87082
"W9_W9_tile_38_cell_679",9,"STB",NA,NA,NA,NA,NA,1433.43008,778.40535
"W9_W9_tile_38_cell_691",9,"Fibroblast2",NA,NA,NA,NA,NA,1360.73632,626.69972
"W9_W9_tile_38_cell_7",9,"Fibroblast2",NA,NA,NA,NA,NA,1524.72322,669.29372
"W9_W9_tile_38_cell_714",9,"Fibroblast2",NA,NA,NA,NA,NA,1324.03449,734.32056
"W9_W9_tile_38_cell_718",9,"Fibroblast1",NA,NA,NA,NA,NA,1411.92011,687.96409
"W9_W9_tile_38_cell_72",9,"unknown3",NA,NA,NA,NA,NA,1410.14536,774.35892
"W9_W9_tile_38_cell_730",9,"unknown3",NA,NA,NA,NA,NA,1376.4961,779.18624
"W9_W9_tile_38_cell_733",9,"Hofbauer cells",NA,NA,NA,NA,NA,1556.66872,598.30372
"W9_W9_tile_38_cell_734",9,"STB",NA,NA,NA,NA,NA,1320.27202,756.39845
"W9_W9_tile_38_cell_735",9,"Fibroblast2",NA,NA,NA,NA,NA,1363.008,607.10648
"W9_W9_tile_38_cell_751",9,"vCTB2",NA,NA,NA,NA,NA,1405.46002,780.32208
"W9_W9_tile_38_cell_758",9,"Hofbauer cells",NA,NA,NA,NA,NA,1396.94122,669.29372
"W9_W9_tile_38_cell_76",9,"EVT2",NA,NA,NA,NA,NA,1334.89596,738.15402
"W9_W9_tile_38_cell_797",9,"Hofbauer cells",NA,NA,NA,NA,NA,1392.68182,780.60604
"W9_W9_tile_38_cell_798",9,"unknown3",NA,NA,NA,NA,NA,1347.67416,780.03812
"W9_W9_tile_38_cell_799",9,"unknown3",NA,NA,NA,NA,NA,1450.75164,774.64288
"W9_W9_tile_38_cell_800",9,"Fibroblast1",NA,NA,NA,NA,NA,1352.3595,767.11794
"W9_W9_tile_38_cell_801",9,"maternal macrophages",NA,NA,NA,NA,NA,1328.50686,773.93298
"W9_W9_tile_38_cell_803",9,"Fibroblast2",NA,NA,NA,NA,NA,1340.36219,753.77182
"W9_W9_tile_38_cell_806",9,"Fibroblast2",NA,NA,NA,NA,NA,1470.9128,749.93836
"W9_W9_tile_38_cell_807",9,"Fibroblast2",NA,NA,NA,NA,NA,1548.2919,753.70083
"W9_W9_tile_38_cell_810",9,"Fibroblast2",NA,NA,NA,NA,NA,1319.7041,727.07958
"W9_W9_tile_38_cell_811",9,"Fibroblast2",NA,NA,NA,NA,NA,1365.56364,737.01818
"W9_W9_tile_38_cell_816",9,"Hofbauer cells",NA,NA,NA,NA,NA,1548.43388,709.04812
"W9_W9_tile_38_cell_818",9,"Fibroblast1",NA,NA,NA,NA,NA,1347.53218,696.97982
"W9_W9_tile_38_cell_822",9,"vCTB2",NA,NA,NA,NA,NA,1491.21594,688.603
"W9_W9_tile_38_cell_831",9,"Hofbauer cells",NA,NA,NA,NA,NA,1381.18144,655.66364
"W9_W9_tile_38_cell_836",9,"Fibroblast2",NA,NA,NA,NA,NA,1403.89824,638.34208
"W9_W9_tile_38_cell_84",9,"Endothelial_cells",NA,NA,NA,NA,NA,1438.82532,720.83246
"W9_W9_tile_38_cell_841",9,"Fibroblast2",NA,NA,NA,NA,NA,1456.14688,625.4219
"W9_W9_tile_38_cell_842",9,"Fibroblast2",NA,NA,NA,NA,NA,1441.66492,624.14408
"W9_W9_tile_38_cell_843",9,"Fibroblast2",NA,NA,NA,NA,NA,1449.6158,619.7427
"W9_W9_tile_38_cell_846",9,"Fibroblast2",NA,NA,NA,NA,NA,1529.62153,605.11876
"W9_W9_tile_38_cell_847",9,"Fibroblast2",NA,NA,NA,NA,NA,1479.99952,602.84708
"W9_W9_tile_38_cell_848",9,"unknown3",NA,NA,NA,NA,NA,1427.11197,603.13104
"W9_W9_tile_38_cell_849",9,"Fibroblast2",NA,NA,NA,NA,NA,1312.10817,599.72352
"W9_W9_tile_38_cell_85",9,"Fibroblast2",NA,NA,NA,NA,NA,1460.69024,707.41535
"W9_W9_tile_38_cell_851",9,"Fibroblast2",NA,NA,NA,NA,NA,1404.8921,590.28185
"W9_W9_tile_38_cell_862",9,"Fibroblast2",NA,NA,NA,NA,NA,1349.5199,563.51862
"W9_W9_tile_38_cell_863",9,"Fibroblast2",NA,NA,NA,NA,NA,1509.81532,566.64218
"W9_W9_tile_38_cell_866",9,"Fibroblast2",NA,NA,NA,NA,NA,1435.4178,566.64218
"W9_W9_tile_38_cell_867",9,"Fibroblast2",NA,NA,NA,NA,NA,1340.00724,555.8517
"W9_W9_tile_38_cell_874",9,"Hofbauer cells",NA,NA,NA,NA,NA,1413.76585,545.06122
"W9_W9_tile_38_cell_875",9,"Fibroblast2",NA,NA,NA,NA,NA,1472.47458,548.32676
"W9_W9_tile_38_cell_876",9,"Fibroblast2",NA,NA,NA,NA,NA,1367.9773,544.20934
"W9_W9_tile_38_cell_885",9,"Hofbauer cells",NA,NA,NA,NA,NA,1395.16647,538.17519
"W9_W9_tile_38_cell_89",9,"vCTB2",NA,NA,NA,NA,NA,1401.3426,769.31863
"W9_W9_tile_38_cell_9",9,"Fibroblast2",NA,NA,NA,NA,NA,1422.6396,682.63984
"W9_W9_tile_38_cell_94",9,"vCTB2",NA,NA,NA,NA,NA,1318.92321,632.94684
"W9_W9_tile_39_cell_1003",9,"Hofbauer cells",NA,NA,NA,NA,NA,1794.48522,628.04853
"W9_W9_tile_39_cell_1017",9,"STB",NA,NA,NA,NA,NA,1672.24044,589.57195
"W9_W9_tile_39_cell_1018",9,"Fibroblast2",NA,NA,NA,NA,NA,1577.53978,666.24115
"W9_W9_tile_39_cell_1047",9,"Fibroblast2",NA,NA,NA,NA,NA,1625.95496,732.82977
"W9_W9_tile_39_cell_1049",9,"vCTB2",NA,NA,NA,NA,NA,1814.36242,679.80024
"W9_W9_tile_39_cell_1055",9,"Fibroblast2",NA,NA,NA,NA,NA,1781.99098,580.76919
"W9_W9_tile_39_cell_1060",9,"Fibroblast2",NA,NA,NA,NA,NA,1802.72006,637.91614
"W9_W9_tile_39_cell_1078",9,"Fibroblast2",NA,NA,NA,NA,NA,1811.80678,591.06274
"W9_W9_tile_39_cell_1125",9,"vCTB2",NA,NA,NA,NA,NA,1592.3057,770.52546
"W9_W9_tile_39_cell_1136",9,"Fibroblast1",NA,NA,NA,NA,NA,1661.166,748.80252
"W9_W9_tile_39_cell_1138",9,"vCTB2",NA,NA,NA,NA,NA,1613.38973,752.06806
"W9_W9_tile_39_cell_1140",9,"Fibroblast2",NA,NA,NA,NA,NA,1600.75351,744.25916
"W9_W9_tile_39_cell_1144",9,"Fibroblast2",NA,NA,NA,NA,NA,1575.76503,739.7158
"W9_W9_tile_39_cell_1146",9,"Hofbauer cells",NA,NA,NA,NA,NA,1650.80146,737.16016
"W9_W9_tile_39_cell_1147",9,"unknown3",NA,NA,NA,NA,NA,1716.39622,737.30214
"W9_W9_tile_39_cell_1164",9,"unknown3",NA,NA,NA,NA,NA,1684.73468,702.51704
"W9_W9_tile_39_cell_1169",9,"EVT2",NA,NA,NA,NA,NA,1813.7945,689.02894
"W9_W9_tile_39_cell_1174",9,"STB",NA,NA,NA,NA,NA,1680.68825,687.25419
"W9_W9_tile_39_cell_1181",9,"Fibroblast2",NA,NA,NA,NA,NA,1604.09004,674.33401
"W9_W9_tile_39_cell_1186",9,"Fibroblast2",NA,NA,NA,NA,NA,1615.51943,672.34629
"W9_W9_tile_39_cell_1189",9,"unknown3",NA,NA,NA,NA,NA,1657.04858,647.99672
"W9_W9_tile_39_cell_1193",9,"Hofbauer cells",NA,NA,NA,NA,NA,1613.03478,650.69434
"W9_W9_tile_39_cell_1198",9,"Fibroblast1",NA,NA,NA,NA,NA,1731.87204,634.93456
"W9_W9_tile_39_cell_1201",9,"Fibroblast2",NA,NA,NA,NA,NA,1611.33102,630.24922
"W9_W9_tile_39_cell_1202",9,"Fibroblast2",NA,NA,NA,NA,NA,1776.09881,626.69972
"W9_W9_tile_39_cell_1203",9,"unknown3",NA,NA,NA,NA,NA,1627.8007,626.8417
"W9_W9_tile_39_cell_1210",9,"vCTBp",NA,NA,NA,NA,NA,1698.00981,611.64984
"W9_W9_tile_39_cell_1212",9,"unknown3",NA,NA,NA,NA,NA,1616.86824,605.97064
"W9_W9_tile_39_cell_1213",9,"Fibroblast2",NA,NA,NA,NA,NA,1712.2788,596.88392
"W9_W9_tile_39_cell_1214",9,"Fibroblast2",NA,NA,NA,NA,NA,1599.54668,594.61224
"W9_W9_tile_39_cell_1218",9,"Fibroblast2",NA,NA,NA,NA,NA,1592.16372,585.80948
"W9_W9_tile_39_cell_1219",9,"Fibroblast2",NA,NA,NA,NA,NA,1802.4361,586.80334
"W9_W9_tile_39_cell_1221",9,"Endothelial_cells",NA,NA,NA,NA,NA,1698.50674,576.01286
"W9_W9_tile_39_cell_1223",9,"Fibroblast2",NA,NA,NA,NA,NA,1584.92274,576.08385
"W9_W9_tile_39_cell_1224",9,"unknown3",NA,NA,NA,NA,NA,1648.24582,572.60534
"W9_W9_tile_39_cell_1228",9,"STB",NA,NA,NA,NA,NA,1636.46148,567.13911
"W9_W9_tile_39_cell_1229",9,"vCTB2",NA,NA,NA,NA,NA,1648.3878,564.51248
"W9_W9_tile_39_cell_1231",9,"Fibroblast2",NA,NA,NA,NA,NA,1814.07846,565.50634
"W9_W9_tile_39_cell_1232",9,"STB",NA,NA,NA,NA,NA,1627.51674,569.05584
"W9_W9_tile_39_cell_1235",9,"Fibroblast2",NA,NA,NA,NA,NA,1803.28798,559.96912
"W9_W9_tile_39_cell_1236",9,"Fibroblast1",NA,NA,NA,NA,NA,1659.0363,555.56774
"W9_W9_tile_39_cell_1238",9,"Hofbauer cells",NA,NA,NA,NA,NA,1671.24658,552.3022
"W9_W9_tile_39_cell_1240",9,"Endothelial_cells",NA,NA,NA,NA,NA,1586.05858,546.90696
"W9_W9_tile_39_cell_1245",9,"unknown3",NA,NA,NA,NA,NA,1675.57697,535.05163
"W9_W9_tile_39_cell_133",9,"Fibroblast2",NA,NA,NA,NA,NA,1633.19594,656.51552
"W9_W9_tile_39_cell_160",9,"vCTBp",NA,NA,NA,NA,NA,1733.5758,763.99438
"W9_W9_tile_39_cell_161",9,"Hofbauer cells",NA,NA,NA,NA,NA,1735.27956,599.72352
"W9_W9_tile_39_cell_178",9,"Fibroblast2",NA,NA,NA,NA,NA,1650.5175,545.77112
"W9_W9_tile_39_cell_179",9,"unknown3",NA,NA,NA,NA,NA,1767.36704,674.97292
"W9_W9_tile_39_cell_181",9,"vCTB2",NA,NA,NA,NA,NA,1660.4561,577.57464
"W9_W9_tile_39_cell_183",9,"Fibroblast2",NA,NA,NA,NA,NA,1633.33792,726.51166
"W9_W9_tile_39_cell_191",9,"Fibroblast2",NA,NA,NA,NA,NA,1591.31184,664.32442
"W9_W9_tile_39_cell_195",9,"Fibroblast1",NA,NA,NA,NA,NA,1733.00788,620.02666
"W9_W9_tile_39_cell_208",9,"Hofbauer cells",NA,NA,NA,NA,NA,1678.06162,560.96298
"W9_W9_tile_39_cell_22",9,"Fibroblast2",NA,NA,NA,NA,NA,1634.04782,706.77644
"W9_W9_tile_39_cell_222",9,"Hofbauer cells",NA,NA,NA,NA,NA,1626.52288,751.92608
"W9_W9_tile_39_cell_228",9,"vCTB2",NA,NA,NA,NA,NA,1710.57504,640.3298
"W9_W9_tile_39_cell_240",9,"STB",NA,NA,NA,NA,NA,1676.21588,681.504
"W9_W9_tile_39_cell_273",9,"Hofbauer cells",NA,NA,NA,NA,NA,1618.14606,729.49324
"W9_W9_tile_39_cell_282",9,"Fibroblast2",NA,NA,NA,NA,NA,1604.09004,735.88234
"W9_W9_tile_39_cell_284",9,"Fibroblast2",NA,NA,NA,NA,NA,1599.54668,551.02438
"W9_W9_tile_39_cell_285",9,"Hofbauer cells",NA,NA,NA,NA,NA,1720.51364,613.06964
"W9_W9_tile_39_cell_287",9,"Fibroblast2",NA,NA,NA,NA,NA,1608.77538,546.76498
"W9_W9_tile_39_cell_290",9,"vCTBp",NA,NA,NA,NA,NA,1750.32944,672.41728
"W9_W9_tile_39_cell_292",9,"STB",NA,NA,NA,NA,NA,1687.14834,599.1556
"W9_W9_tile_39_cell_294",9,"unknown3",NA,NA,NA,NA,NA,1723.6372,655.66364
"W9_W9_tile_39_cell_309",9,"Fibroblast2",NA,NA,NA,NA,NA,1683.59884,771.6613
"W9_W9_tile_39_cell_310",9,"Fibroblast1",NA,NA,NA,NA,NA,1646.68404,535.19361
"W9_W9_tile_39_cell_314",9,"Hofbauer cells",NA,NA,NA,NA,NA,1633.76386,683.49172
"W9_W9_tile_39_cell_315",9,"Fibroblast1",NA,NA,NA,NA,NA,1677.91964,573.52821
"W9_W9_tile_39_cell_319",9,"Fibroblast2",NA,NA,NA,NA,NA,1763.67556,628.33249
"W9_W9_tile_39_cell_355",9,"vCTB2",NA,NA,NA,NA,NA,1822.45528,686.40231
"W9_W9_tile_39_cell_357",9,"Fibroblast2",NA,NA,NA,NA,NA,1586.34254,558.26536
"W9_W9_tile_39_cell_371",9,"Fibroblast2",NA,NA,NA,NA,NA,1584.21284,717.14098
"W9_W9_tile_39_cell_383",9,"Fibroblast1",NA,NA,NA,NA,NA,1690.12992,784.15554
"W9_W9_tile_39_cell_386",9,"Hofbauer cells",NA,NA,NA,NA,NA,1728.6065,602.13718
"W9_W9_tile_39_cell_397",9,"Fibroblast2",NA,NA,NA,NA,NA,1658.53937,765.9821
"W9_W9_tile_39_cell_399",9,"Fibroblast2",NA,NA,NA,NA,NA,1747.48984,619.45874
"W9_W9_tile_39_cell_403",9,"Fibroblast1",NA,NA,NA,NA,NA,1575.12612,568.48792
"W9_W9_tile_39_cell_419",9,"vCTB2",NA,NA,NA,NA,NA,1717.958,748.09262
"W9_W9_tile_39_cell_433",9,"Fibroblast2",NA,NA,NA,NA,NA,1603.80608,605.26074
"W9_W9_tile_39_cell_443",9,"Fibroblast2",NA,NA,NA,NA,NA,1639.72702,661.76878
"W9_W9_tile_39_cell_465",9,"unknown3",NA,NA,NA,NA,NA,1700.49446,725.87275
"W9_W9_tile_39_cell_471",9,"vCTB2",NA,NA,NA,NA,NA,1724.77304,754.48172
"W9_W9_tile_39_cell_483",9,"vCTB2",NA,NA,NA,NA,NA,1821.17746,553.58002
"W9_W9_tile_39_cell_493",9,"Fibroblast2",NA,NA,NA,NA,NA,1629.07852,533.70282
"W9_W9_tile_39_cell_494",9,"vCTB2",NA,NA,NA,NA,NA,1744.36628,774.21694
"W9_W9_tile_39_cell_500",9,"vCTB2",NA,NA,NA,NA,NA,1742.94648,783.44564
"W9_W9_tile_39_cell_513",9,"Fibroblast2",NA,NA,NA,NA,NA,1823.0232,588.29413
"W9_W9_tile_39_cell_520",9,"Fibroblast2",NA,NA,NA,NA,NA,1590.03402,740.4257
"W9_W9_tile_39_cell_539",9,"Fibroblast2",NA,NA,NA,NA,NA,1648.60077,723.24612
"W9_W9_tile_39_cell_549",9,"Fibroblast1",NA,NA,NA,NA,NA,1822.38429,617.47102
"W9_W9_tile_39_cell_554",9,"Fibroblast2",NA,NA,NA,NA,NA,1641.2888,550.95339
"W9_W9_tile_39_cell_58",9,"Hofbauer cells",NA,NA,NA,NA,NA,1744.08232,590.06888
"W9_W9_tile_39_cell_588",9,"vCTB2",NA,NA,NA,NA,NA,1760.97794,576.58078
"W9_W9_tile_39_cell_592",9,"Fibroblast2",NA,NA,NA,NA,NA,1637.31336,717.56692
"W9_W9_tile_39_cell_607",9,"vCTB2",NA,NA,NA,NA,NA,1825.08191,578.14256
"W9_W9_tile_39_cell_608",9,"unknown3",NA,NA,NA,NA,NA,1616.58428,578.71048
"W9_W9_tile_39_cell_651",9,"Hofbauer cells",NA,NA,NA,NA,NA,1817.27301,629.82328
"W9_W9_tile_39_cell_654",9,"vCTB2",NA,NA,NA,NA,NA,1820.8935,671.35243
"W9_W9_tile_39_cell_657",9,"Fibroblast1",NA,NA,NA,NA,NA,1573.70632,537.67826
"W9_W9_tile_39_cell_658",9,"unknown3",NA,NA,NA,NA,NA,1827.2826,662.19472
"W9_W9_tile_39_cell_659",9,"Hofbauer cells",NA,NA,NA,NA,NA,1636.3195,697.97368
"W9_W9_tile_39_cell_66",9,"vCTB2",NA,NA,NA,NA,NA,1726.05086,746.60183
"W9_W9_tile_39_cell_664",9,"vCTB2",NA,NA,NA,NA,NA,1707.23851,631.59803
"W9_W9_tile_39_cell_67",9,"Fibroblast2",NA,NA,NA,NA,NA,1645.97414,710.32594
"W9_W9_tile_39_cell_674",9,"Fibroblast1",NA,NA,NA,NA,NA,1748.34172,611.2239
"W9_W9_tile_39_cell_687",9,"Fibroblast2",NA,NA,NA,NA,NA,1671.67252,774.78486
"W9_W9_tile_39_cell_695",9,"STB",NA,NA,NA,NA,NA,1669.96876,674.97292
"W9_W9_tile_39_cell_696",9,"Fibroblast2",NA,NA,NA,NA,NA,1670.3947,757.39231
"W9_W9_tile_39_cell_705",9,"Fibroblast2",NA,NA,NA,NA,NA,1642.56662,764.27834
"W9_W9_tile_39_cell_706",9,"Hofbauer cells",NA,NA,NA,NA,NA,1766.79912,617.82597
"W9_W9_tile_39_cell_715",9,"Fibroblast2",NA,NA,NA,NA,NA,1651.79532,753.34588
"W9_W9_tile_39_cell_725",9,"vCTB2",NA,NA,NA,NA,NA,1746.56697,778.0504
"W9_W9_tile_39_cell_730",9,"Hofbauer cells",NA,NA,NA,NA,NA,1713.84058,589.07502
"W9_W9_tile_39_cell_769",9,"Fibroblast2",NA,NA,NA,NA,NA,1803.42996,598.01976
"W9_W9_tile_39_cell_776",9,"STB",NA,NA,NA,NA,NA,1677.63568,692.57844
"W9_W9_tile_39_cell_788",9,"vCTB2",NA,NA,NA,NA,NA,1707.3095,622.72428
"W9_W9_tile_39_cell_799",9,"vCTB2",NA,NA,NA,NA,NA,1742.30757,769.60259
"W9_W9_tile_39_cell_80",9,"STB",NA,NA,NA,NA,NA,1664.99946,665.60224
"W9_W9_tile_39_cell_801",9,"Hofbauer cells",NA,NA,NA,NA,NA,1726.26383,595.39313
"W9_W9_tile_39_cell_817",9,"Fibroblast2",NA,NA,NA,NA,NA,1614.95151,544.70627
"W9_W9_tile_39_cell_823",9,"Fibroblast1",NA,NA,NA,NA,NA,1667.27114,568.34594
"W9_W9_tile_39_cell_845",9,"vCTB2",NA,NA,NA,NA,NA,1766.72813,582.96988
"W9_W9_tile_39_cell_853",9,"vCTB2",NA,NA,NA,NA,NA,1805.2757,534.34173
"W9_W9_tile_39_cell_861",9,"STB",NA,NA,NA,NA,NA,1809.81906,543.0735
"W9_W9_tile_39_cell_863",9,"Fibroblast2",NA,NA,NA,NA,NA,1821.03548,604.8348
"W9_W9_tile_39_cell_886",9,"vCTB2",NA,NA,NA,NA,NA,1740.6748,667.58996
"W9_W9_tile_39_cell_888",9,"Fibroblast2",NA,NA,NA,NA,NA,1625.74199,543.85439
"W9_W9_tile_39_cell_930",9,"unknown3",NA,NA,NA,NA,NA,1706.88356,716.2891
"W9_W9_tile_39_cell_948",9,"Hofbauer cells",NA,NA,NA,NA,NA,1579.66948,615.62528
"W9_W9_tile_39_cell_961",9,"vCTB2",NA,NA,NA,NA,NA,1639.72702,641.46564
"W9_W9_tile_3_cell_127",9,"vCTB2",NA,NA,NA,NA,NA,2150.2871,1876.69164
"W9_W9_tile_3_cell_128",9,"vCTBp",NA,NA,NA,NA,NA,2311.4344,1934.90344
"W9_W9_tile_3_cell_137",9,"Fibroblast2",NA,NA,NA,NA,NA,2294.11284,2015.12214
"W9_W9_tile_3_cell_139",9,"vCTB2",NA,NA,NA,NA,NA,2128.84812,1860.93186
"W9_W9_tile_3_cell_141",9,"Fibroblast2",NA,NA,NA,NA,NA,2329.03992,1846.73386
"W9_W9_tile_3_cell_162",9,"vCTB2",NA,NA,NA,NA,NA,2306.60708,1925.10682
"W9_W9_tile_3_cell_167",9,"vCTB2",NA,NA,NA,NA,NA,2212.47434,1835.37546
"W9_W9_tile_3_cell_179",9,"Fibroblast2",NA,NA,NA,NA,NA,2307.67193,2017.67778
"W9_W9_tile_3_cell_180",9,"Fibroblast2",NA,NA,NA,NA,NA,2323.5027,2038.47785
"W9_W9_tile_3_cell_191",9,"EVT2",NA,NA,NA,NA,NA,2336.77783,2073.97285
"W9_W9_tile_3_cell_214",9,"Fibroblast2",NA,NA,NA,NA,NA,2337.55872,1924.39692
"W9_W9_tile_3_cell_228",9,"vCTB2",NA,NA,NA,NA,NA,2337.13278,1986.15822
"W9_W9_tile_3_cell_26",9,"vCTB2",NA,NA,NA,NA,NA,2283.89028,1887.12717
"W9_W9_tile_3_cell_272",9,"vCTB2",NA,NA,NA,NA,NA,2349.48504,2064.60217
"W9_W9_tile_3_cell_288",9,"Fibroblast2",NA,NA,NA,NA,NA,2323.07676,1873.99402
"W9_W9_tile_3_cell_293",9,"Fibroblast2",NA,NA,NA,NA,NA,2295.8166,1858.66018
"W9_W9_tile_3_cell_297",9,"vCTB2",NA,NA,NA,NA,NA,2166.04688,1875.41382
"W9_W9_tile_3_cell_308",9,"Fibroblast2",NA,NA,NA,NA,NA,2298.94016,1836.08536
"W9_W9_tile_3_cell_31",9,"EVT2",NA,NA,NA,NA,NA,2351.25979,2080.57492
"W9_W9_tile_3_cell_335",9,"vCTB2",NA,NA,NA,NA,NA,2286.16196,1854.40078
"W9_W9_tile_3_cell_367",9,"vCTB2",NA,NA,NA,NA,NA,2244.84578,1999.93028
"W9_W9_tile_3_cell_40",9,"Fibroblast2",NA,NA,NA,NA,NA,2240.94133,1976.71655
"W9_W9_tile_3_cell_404",9,"Fibroblast2",NA,NA,NA,NA,NA,2267.98852,1997.01969
"W9_W9_tile_3_cell_432",9,"Fibroblast1",NA,NA,NA,NA,NA,2348.3492,2011.8566
"W9_W9_tile_3_cell_435",9,"Fibroblast2",NA,NA,NA,NA,NA,2342.52802,2022.5051
"W9_W9_tile_3_cell_454",9,"Fibroblast1",NA,NA,NA,NA,NA,2346.36148,1949.66936
"W9_W9_tile_3_cell_466",9,"Fibroblast1",NA,NA,NA,NA,NA,2349.34306,1973.16705
"W9_W9_tile_3_cell_496",9,"vCTB2",NA,NA,NA,NA,NA,2275.65544,1980.40803
"W9_W9_tile_3_cell_504",9,"vCTB2",NA,NA,NA,NA,NA,2312.28628,1998.93642
"W9_W9_tile_3_cell_52",9,"vCTB2",NA,NA,NA,NA,NA,2256.91408,2012.42452
"W9_W9_tile_3_cell_536",9,"vCTB2",NA,NA,NA,NA,NA,2318.95934,2050.33318
"W9_W9_tile_3_cell_539",9,"vCTB2",NA,NA,NA,NA,NA,2152.84274,1867.037
"W9_W9_tile_3_cell_558",9,"Fibroblast2",NA,NA,NA,NA,NA,2254.92636,1982.46674
"W9_W9_tile_3_cell_569",9,"vCTB2",NA,NA,NA,NA,NA,2332.16348,2056.72228
"W9_W9_tile_3_cell_580",9,"vCTB2",NA,NA,NA,NA,NA,2206.08524,1839.49288
"W9_W9_tile_3_cell_592",9,"vCTB2",NA,NA,NA,NA,NA,2270.40218,1988.99782
"W9_W9_tile_3_cell_640",9,"Fibroblast2",NA,NA,NA,NA,NA,2350.33692,1979.34318
"W9_W9_tile_3_cell_653",9,"vCTB2",NA,NA,NA,NA,NA,2262.30932,1992.6893
"W9_W9_tile_3_cell_667",9,"vCTB2",NA,NA,NA,NA,NA,2265.2909,1836.65328
"W9_W9_tile_3_cell_699",9,"vCTB2",NA,NA,NA,NA,NA,2295.53264,1895.14904
"W9_W9_tile_3_cell_703",9,"Fibroblast1",NA,NA,NA,NA,NA,2278.0691,1843.75228
"W9_W9_tile_3_cell_71",9,"vCTB2",NA,NA,NA,NA,NA,2305.54223,1918.50475
"W9_W9_tile_3_cell_724",9,"Fibroblast2",NA,NA,NA,NA,NA,2321.51498,2028.75222
"W9_W9_tile_3_cell_757",9,"Hofbauer cells",NA,NA,NA,NA,NA,2260.3216,1988.4299
"W9_W9_tile_3_cell_760",9,"Fibroblast2",NA,NA,NA,NA,NA,2352.89256,1985.02238
"W9_W9_tile_3_cell_842",9,"Fibroblast1",NA,NA,NA,NA,NA,2351.33078,2029.46212
"W9_W9_tile_3_cell_888",9,"vCTB2",NA,NA,NA,NA,NA,2299.50808,2044.01507
"W9_W9_tile_3_cell_889",9,"vCTB2",NA,NA,NA,NA,NA,2288.0077,2045.2219
"W9_W9_tile_3_cell_891",9,"Fibroblast2",NA,NA,NA,NA,NA,2310.15658,2031.7338
"W9_W9_tile_3_cell_892",9,"unknown3",NA,NA,NA,NA,NA,2281.33464,2027.04846
"W9_W9_tile_3_cell_893",9,"vCTB2",NA,NA,NA,NA,NA,2321.08904,1995.59989
"W9_W9_tile_3_cell_894",9,"Fibroblast2",NA,NA,NA,NA,NA,2281.47662,2000.00127
"W9_W9_tile_3_cell_895",9,"EVT2",NA,NA,NA,NA,NA,2299.3661,2001.06612
"W9_W9_tile_3_cell_896",9,"vCTB2",NA,NA,NA,NA,NA,2227.38224,1996.66474
"W9_W9_tile_3_cell_897",9,"vCTB2",NA,NA,NA,NA,NA,2235.75906,1991.69544
"W9_W9_tile_3_cell_898",9,"vCTB2",NA,NA,NA,NA,NA,2298.6562,1989.99168
"W9_W9_tile_3_cell_899",9,"vCTB2",NA,NA,NA,NA,NA,2286.16196,1984.31248
"W9_W9_tile_3_cell_902",9,"Fibroblast2",NA,NA,NA,NA,NA,2232.20956,1979.98209
"W9_W9_tile_3_cell_906",9,"Fibroblast1",NA,NA,NA,NA,NA,2218.93443,1971.3923
"W9_W9_tile_3_cell_907",9,"vCTB2",NA,NA,NA,NA,NA,2260.3216,1972.24418
"W9_W9_tile_3_cell_909",9,"vCTB2",NA,NA,NA,NA,NA,2249.24716,1966.84894
"W9_W9_tile_3_cell_912",9,"STB",NA,NA,NA,NA,NA,2334.1512,1964.71924
"W9_W9_tile_3_cell_914",9,"Fibroblast1",NA,NA,NA,NA,NA,2216.44978,1959.46598
"W9_W9_tile_3_cell_916",9,"STB",NA,NA,NA,NA,NA,2322.72181,1959.18202
"W9_W9_tile_3_cell_917",9,"vCTB2",NA,NA,NA,NA,NA,2244.27786,1955.7745
