"cell","week","label","permissiveness","z_mmp","z_tol","z_nk","z_ea","x","y"
"W9_W9_tile_35_cell_1435",9,"Fibroblast2",0.473384768515004,0.34094666244708,-0.514996822363428,-0.338892259994075,0.308542668437277,221.34682,855.4295
"W9_W9_tile_35_cell_1437",9,"Fibroblast2",-1.12841445195379,-0.44532194099743,-0.474768598579048,-0.160733368391846,-0.369057280769159,216.80346,848.04654
"W9_W9_tile_35_cell_1440",9,"Fibroblast2",0.18126375607706,0.320380090029092,-0.439045278795804,-0.388655457404048,-0.0887265125602759,245.48342,843.00625
"W9_W9_tile_35_cell_1442",9,"Fibroblast2",0.206139508156924,0.300415315329267,-0.287749503316831,-0.457024437549629,-0.263550741405142,226.95503,842.43833
"W9_W9_tile_35_cell_1447",9,"Hofbauer cells",1.57212231972437,-0.0960633931315433,-0.127373377816076,-0.452314384322119,1.34324470634987,234.12502,821.21232
"W9_W9_tile_35_cell_591",9,"Fibroblast2",-0.0794031360978742,0.283152107942545,-0.460029139462662,-0.420506457140542,-0.323032561718299,208.14268,987.18694
"W9_W9_tile_35_cell_654",9,"Fibroblast2",0.324573584655347,-0.323627574147664,-0.467719009054151,-0.38263042943329,0.733289738423872,215.38366,956.30629
"W9_W9_tile_36_cell_121",9,"STB",-0.214660859218989,-0.359311518194099,-0.324061837453109,-0.230313150466102,0.238399345962117,937.91988,750.22232
"W9_W9_tile_36_cell_200",9,"vCTB2",-2.37210110129688,-0.751874413987085,-0.538550270583513,-0.386528032734733,-1.46820444946101,929.969,710.75188
"W9_W9_tile_36_cell_246",9,"vCTB2",-1.14084228514676,-0.74374819244184,-0.693804455608822,-0.265412237017236,0.0312981258866642,923.65089,752.06806
"W9_W9_tile_36_cell_268",9,"vCTB2",-1.63402577393106,-0.413053490138599,-0.558221531795238,-0.137926302251402,-0.800677054248626,914.06724,746.95678
"W9_W9_tile_36_cell_304",9,"EVT2",-0.915564623053686,-0.608987969409526,-0.0697517267238554,-0.210660085605453,-0.447485012525758,1002.16583,704.50476
"W9_W9_tile_36_cell_315",9,"STB",1.03915485045157,-0.0428795645356077,-0.169792235327132,0.696279497491932,1.94810614780625,1020.69422,540.37588
"W9_W9_tile_36_cell_323",9,"EVT2",-0.944371561123424,-0.492998246391939,0.183624950632351,-0.144905573454255,-0.779903838818091,1007.3481,695.27606
"W9_W9_tile_36_cell_442",9,"STB",-1.21836190331174,-0.542048429275673,0.0280985451563154,-0.0356702544780301,-0.740082273670409,1042.98508,528.59154
"W9_W9_tile_36_cell_445",9,"vCTB2",-0.648461196517798,-0.41756081097577,-0.4676771150128,-0.425199305557571,-0.188422576086799,1041.84924,768.8217
"W9_W9_tile_36_cell_463",9,"STB",-1.17956861028475,-0.693974849448823,-0.448878552937291,-0.318739591746624,-0.355454799645263,993.00812,703.65288
"W9_W9_tile_36_cell_475",9,"vCTB2",-0.338338173399743,-0.513453916548169,-0.451444070559547,-0.20202526835351,0.424534545354463,1038.29974,630.53318
"W9_W9_tile_36_cell_510",9,"EVT2",-1.99940384399248,-0.657034530494513,-0.179229506040903,1.99775718470487,0.834617377247805,1040.14548,540.2339
"W9_W9_tile_36_cell_529",9,"vCTB2",-0.346543312041598,-0.714694999257001,-0.443876016774256,-0.357227516438019,0.45480018755164,972.563,763.56844
"W9_W9_tile_36_cell_539",9,"vCTB2",-1.27956637953361,-0.461006717692353,-0.418168074182202,-0.121190756750179,-0.521582344409234,954.24758,690.16478
"W9_W9_tile_36_cell_577",9,"unknown3",-0.511447265815645,-0.956423512657211,-0.807605698336795,-0.414945589052347,0.837636356126014,955.24144,738.93491
"W9_W9_tile_36_cell_596",9,"STB",0.193004506687854,-0.136162306236044,-0.110244398721134,0.311611663293009,0.751022874938042,1023.6758,528.1656
"W9_W9_tile_36_cell_607",9,"Fibroblast2",0.378949359689378,0.259171683930156,-0.627330380757356,-0.36548997699689,0.381618079519688,934.37038,731.9069
"W9_W9_tile_36_cell_62",9,"unknown3",0.130075166591304,-0.642867838721002,-0.505142457692765,-0.136734786519184,1.14135067648589,921.87614,717.92187
"W9_W9_tile_36_cell_627",9,"unknown3",0.330901593701814,-0.81237999838471,-0.749918372406413,-0.474198904079228,1.41900106041371,932.24068,698.68358
"W9_W9_tile_36_cell_658",9,"vCTB2",0.441646524870538,-0.200128844044443,-0.285535745504736,0.187781532710526,1.11509264713024,934.79632,757.17934
"W9_W9_tile_36_cell_707",9,"EVT2",-1.6215729696184,-0.483379560207947,-0.185529382908712,0.0610595659859537,-0.891604460515788,1007.77404,527.02976
"W9_W9_tile_36_cell_738",9,"EVT2",-1.85939076863081,-0.655012596437076,-0.0779042096696561,0.0373670462510591,-1.08910691627302,1031.05876,546.48102
"W9_W9_tile_36_cell_750",9,"STB",0.0598407969080155,-0.363262305753514,-0.129728429688319,-0.153187832129094,0.399643700220755,939.9076,765.41418
"W9_W9_tile_36_cell_760",9,"STB",-1.12169269442799,-0.455594711434408,-0.0600185294330346,-0.103035825900492,-0.70911527946104,1015.29898,530.15332
"W9_W9_tile_36_cell_78",9,"STB",-0.674961168508703,-0.613994076279078,-0.238001985364596,0.0336045651743004,0.210639458309271,915.20308,730.91304
"W9_W9_tile_36_cell_780",9,"EVT2",-1.1099363535831,-0.598323185163152,-0.0547684495723882,-0.221639229757168,-0.67848394860473,1031.91064,528.59154
"W9_W9_tile_36_cell_784",9,"vCTB2",-1.16896751478332,-0.647226274109616,-0.503715565938605,-0.229539306231826,-0.24756498096693,958.08104,779.25723
"W9_W9_tile_36_cell_835",9,"STB",0.0435715775308391,-0.377378724780426,-0.27804763638735,-0.249191476292371,0.449806462406244,952.11788,754.90766
"W9_W9_tile_36_cell_843",9,"vCTB2",-1.19853283668647,-0.826544882872342,-0.771475690093882,-0.386339946879808,0.0131477893999421,960.35272,723.10414
"W9_W9_tile_36_cell_876",9,"Fibroblast2",0.605855394981005,-0.298739524189525,-0.450582812005684,-0.368452253073559,0.986725478102655,942.67621,723.81404
"W9_W9_tile_36_cell_878",9,"Endothelial_cells",0.743278639027533,-1.04931767339518,-0.515827272838982,-0.478885887482396,1.8295376977793,950.05917,706.42149
"W9_W9_tile_36_cell_963",9,"vCTB2",-0.745714167379823,-0.694243596127013,-0.472769813402035,-0.29588269523607,0.125416546913156,985.41219,661.41383
"W9_W9_tile_37_cell_1000",9,"EVT2",-1.70634573565158,-0.549097554368727,-0.132106931163046,0.0991107511816274,-0.926030498938176,1140.38336,569.19782
"W9_W9_tile_37_cell_1005",9,"vCTB2",-1.21853044661137,-0.629978442715621,-0.233083141896699,-0.117675460850992,-0.473144322850046,1150.46394,566.21624
"W9_W9_tile_37_cell_1010",9,"Fibroblast1",-2.22169886320469,-0.563894012182968,-0.462495364664774,-0.0180627909138286,-1.21337227727078,1150.46394,552.3022
"W9_W9_tile_37_cell_1015",9,"STB",-0.496230593983738,-0.831111619024062,-0.56061591714999,-0.420335972257346,0.475160969932968,1157.27898,544.91924
"W9_W9_tile_37_cell_1017",9,"EVT2",-1.12135627070033,-1.07171919108916,-0.411358426957574,-0.485365536056297,-0.123644188709891,1149.61206,535.54856
"W9_W9_tile_37_cell_103",9,"vCTB2",-0.800424802122977,-0.571552977659356,-0.552335837039202,-0.411788430205068,-0.0883244176294864,1177.86608,690.30676
"W9_W9_tile_37_cell_107",9,"Hofbauer cells",0.926813787054873,0.445265734007967,-0.295440283478688,1.25740955522313,2.03439789174873,1290.31424,616.76112
"W9_W9_tile_37_cell_108",9,"EVT2",0.197463219919289,-0.740038787919796,-0.479821919048785,-0.374760605555992,1.04256332133188,1268.80427,729.0673
"W9_W9_tile_37_cell_113",9,"vCTB2",-1.46143816888796,-0.54731637063723,-0.245393266641843,-0.0508094085588319,-0.719537940167723,1118.94438,633.65674
"W9_W9_tile_37_cell_118",9,"Fibroblast2",0.0146540191765827,-0.244711599804282,-0.58414648857284,-0.4578034565494,0.385708651004305,1299.117,712.17168
"W9_W9_tile_37_cell_121",9,"Hofbauer cells",1.7097628277418,0.388113737234814,-0.430838178041363,0.937294318980492,2.68978158752884,1241.75708,624.49903
"W9_W9_tile_37_cell_126",9,"STB",0.422586176807947,-0.615553532694635,-0.384408095426719,0.443430674261231,1.86597847919053,1240.05332,657.08344
"W9_W9_tile_37_cell_151",9,"vCTB2",-1.01272521019806,-0.610227352340259,-0.480257155869769,-0.214845375936085,-0.137086077924115,1145.92058,575.7289
"W9_W9_tile_37_cell_157",9,"vCTB2",-1.96426132421938,-0.586744119819934,-0.369843520526492,-0.0601061727322555,-1.06777985660521,1183.82924,604.97678
"W9_W9_tile_37_cell_163",9,"STB",-0.354774139268837,-0.661471867978384,-0.464106078820085,0.788768978519188,1.55957278604882,1152.45166,622.86626
"W9_W9_tile_37_cell_169",9,"EVT2",-1.42132055696798,-0.476020860855461,-0.314059338651015,-0.118077004108568,-0.749317361570071,1269.01724,751.50014
"W9_W9_tile_37_cell_178",9,"STB",-1.82520311231232,-0.613603829865704,-0.120855052419025,0.04488920600482,-1.04585502402277,1148.19226,680.93608
"W9_W9_tile_37_cell_187",9,"EVT3",4.82604510333828,2.431308938461,2.7192385945945,-0.271326790384295,-0.595829220101515,1169.56025,554.4319
"W9_W9_tile_37_cell_196",9,"STB",1.24758479337887,-0.399476196092358,-0.0290842560295519,0.262217860843884,1.93836310634466,1123.27477,609.44915
"W9_W9_tile_37_cell_213",9,"Hofbauer cells",0.796674502334878,0.333261579267972,-0.408819718132617,1.12710820545853,1.99934084665806,1261.77626,626.91269
"W9_W9_tile_37_cell_221",9,"vCTB2",-1.8611400474939,-0.560277430794507,-0.235356167734073,-0.0160001588982317,-1.08150660786355,1158.69878,651.6882
"W9_W9_tile_37_cell_224",9,"vCTB2",-2.03981973122455,-0.512039922876324,-0.477109010348349,-0.0182491070707205,-1.0689199050706,1274.19951,566.5002
"W9_W9_tile_37_cell_227",9,"vCTBp",-1.98669085578606,3.91281912162692,-0.0575958967571579,6.46363358969647,0.621719509040647,1175.45242,638.48406
"W9_W9_tile_37_cell_234",9,"STB",-0.738518720028643,-0.793340229331777,-0.792255172240593,-0.381137786866315,0.465938894677412,1146.20454,656.23156
"W9_W9_tile_37_cell_236",9,"EVT2",-1.43289012071401,-0.506763977589197,-0.495755063019921,-0.176480523280696,-0.606851603385593,1198.02724,527.31372
"W9_W9_tile_37_cell_24",9,"EVT2",-1.89204370038362,-0.56298014379786,-0.112522911246655,0.236754921284618,-0.979785724054483,1147.48236,671.5654
"W9_W9_tile_37_cell_242",9,"vCTB2",-1.22564254039399,-1.00146974294408,-0.395418491714702,-0.485971328290946,-0.314725634026147,1216.20068,645.44108
"W9_W9_tile_37_cell_249",9,"STB",-1.67549328612633,3.86691688696965,0.0436817732889128,6.12079816523429,0.534706218849398,1110.14162,647.99672
"W9_W9_tile_37_cell_252",9,"vCTB2",-0.98735352945238,-0.6081099938622,-0.427241141957325,-0.175728091130872,-0.127730484763728,1055.19536,530.79223
"W9_W9_tile_37_cell_258",9,"vCTB2",-1.38802395807673,-0.562532801495274,-0.230821417478777,-0.231346581480308,-0.826016320582988,1182.26746,642.31752
"W9_W9_tile_37_cell_261",9,"STB",-1.14711380801486,-0.947760326864143,-0.62433665777625,-0.415967974893993,0.00901520173154116,1204.98426,636.35436
"W9_W9_tile_37_cell_264",9,"STB",-1.42030656038978,-0.477302354733004,-0.314015914955536,-0.113756227442029,-0.742744518143269,1258.36874,663.47254
"W9_W9_tile_37_cell_266",9,"EVT2",-1.97657901848659,-0.496901391590197,-0.510703886663811,-0.0781963946636865,-1.04717013489627,1236.21986,637.98713
"W9_W9_tile_37_cell_268",9,"vCTB2",-0.67649545936099,-0.387594589562655,-0.405538003164285,-0.117261975766238,-0.000624842400287432,1183.04835,610.23004
"W9_W9_tile_37_cell_283",9,"Fibroblast1",-0.309565916432332,-0.699034297894997,-0.41247722068402,-0.41188503346538,0.390060568681305,1194.90368,591.63066
"W9_W9_tile_37_cell_291",9,"STB",-0.311551535131603,-0.793257012870871,-0.616473610108336,-0.362759725619846,0.735419362227758,1173.32272,538.53014
"W9_W9_tile_37_cell_298",9,"STB",-0.837942980306342,-0.817554618841042,-0.727654704478568,-0.351229637004261,0.356036706009007,1180.98964,529.5854
"W9_W9_tile_37_cell_303",9,"Fibroblast2",1.11887353707012,0.136712973983642,-0.591506805993486,-0.423020740693442,1.15064662838652,1305.43511,607.81638
"W9_W9_tile_37_cell_304",9,"STB",-1.10731022591752,-0.460906702592377,-0.0477371348034172,-0.114110965931089,-0.712777354452813,1160.82848,583.5378
"W9_W9_tile_37_cell_320",9,"STB",3.99850117296159,2.87462979417746,2.03411408922261,-0.300757051260815,-1.2109997616993,1144.85573,587.93918
"W9_W9_tile_37_cell_341",9,"vCTB2",-1.22391522909066,-0.615901259254523,-0.230539911690051,-0.114325008269674,-0.491799066415765,1059.38377,535.40658
"W9_W9_tile_37_cell_342",9,"vCTB2",-1.07065545762427,-0.678223639152397,-0.4386544651213,-0.312978537684313,-0.266755891034886,1268.02338,721.54236
"W9_W9_tile_37_cell_347",9,"vCTB2",-0.98258083616051,-0.504775121932927,-0.463449070516451,-0.151455489126246,-0.165812132837378,1179.00192,552.58616
"W9_W9_tile_37_cell_35",9,"vCTB2",-2.14381700574413,-0.584867877873426,-0.48405778439995,0.0888022936114491,-0.986089049859304,1171.97391,590.77878
"W9_W9_tile_37_cell_357",9,"STB",0.474926271867728,-0.104415448980765,-0.0717795226588481,0.304909688718008,0.956030932225348,1163.10016,596.316
"W9_W9_tile_37_cell_360",9,"vCTB2",-1.07320727685766,-0.628108571504376,-0.492058700481179,-0.21684122100106,-0.169881225873161,1128.741,594.8962
"W9_W9_tile_37_cell_363",9,"Fibroblast1",0.268468635293449,-0.746528891701222,-0.731403646519633,-0.417983570401896,1.32841760311241,1252.90251,661.20086
"W9_W9_tile_37_cell_378",9,"vCTB2",-1.57441110484729,-0.568732351827102,-0.239194662317648,-0.0596443202419149,-0.826128410944451,1212.79316,639.76188
"W9_W9_tile_37_cell_382",9,"STB",3.55829799117031,2.3495270975695,1.99438156711152,-0.298121286223864,-1.08373195973457,1269.15922,679.94222
"W9_W9_tile_37_cell_385",9,"EVT2",-1.84315520184859,-0.528651012181176,-0.380407352735345,-0.0531030426994438,-0.987199879631512,1110.70954,626.27378
"W9_W9_tile_37_cell_391",9,"Hofbauer cells",1.13009406651619,0.400855607171726,-0.280787443042405,1.22583664089694,2.23586254328381,1294.8576,609.52014
"W9_W9_tile_37_cell_394",9,"vCTB2",-1.19877161631477,-0.414887200667512,-0.473275939110337,-0.142357617428513,-0.45296609396543,1174.31658,560.96298
"W9_W9_tile_37_cell_397",9,"unknown3",-0.721764142247274,-0.751206084227097,-0.521033911875333,0.24984444975876,0.800320303613915,1156.00116,527.17174
"W9_W9_tile_37_cell_398",9,"STB",-1.13059104449552,3.47634932709078,0.0697285858951815,5.12661461353074,0.449945656049252,1299.117,734.32056
"W9_W9_tile_37_cell_410",9,"STB",0.955770440805785,-0.0139378274356494,-0.0518200364956463,0.30474649389893,1.32627479863601,1182.40944,668.7258
"W9_W9_tile_37_cell_430",9,"STB",-0.470767608947862,-0.492418264378168,-0.253410165880305,0.165146314350212,0.440207135660823,1103.04262,742.27144
"W9_W9_tile_37_cell_434",9,"STB",-1.41492233500934,4.21205183464831,0.00941551215255032,6.11220367288313,0.475813991072922,1275.83228,722.6782
"W9_W9_tile_37_cell_438",9,"vCTB2",-1.91963336462624,-0.530174144803477,-0.415424784613693,-0.0179074070519275,-0.991941842260995,1191.49616,610.08806
"W9_W9_tile_37_cell_440",9,"EVT2",-2.0123799963688,-0.554698574818945,-0.299379926146027,-0.0401104523413776,-1.19841194774521,1263.90596,732.6168
"W9_W9_tile_37_cell_441",9,"EVT2",-1.42691081342736,-0.533864613141324,-0.174860979211599,-0.0194738231642387,-0.737659044238672,1118.37646,642.31752
"W9_W9_tile_37_cell_442",9,"vCTB2",-1.97044670484856,-0.590195717089775,-0.364643797165364,-0.0546917872542733,-1.07029897784769,1180.98964,624.28606
"W9_W9_tile_37_cell_447",9,"vCTB2",1.09946411206817,0.310815340428763,-0.328108737982274,1.12622488759812,2.2429823972198,1304.93818,740.70966
"W9_W9_tile_37_cell_452",9,"vCTB2",-0.857359216120621,-0.421358364814333,-0.411606065385505,-0.339021338294856,-0.363416124215639,1136.26594,585.09958
"W9_W9_tile_37_cell_454",9,"vCTB2",-2.95677016989517,0.573724568349236,0.168588233165037,5.38557648103472,1.68649350962528,1163.10016,602.98906
"W9_W9_tile_37_cell_455",9,"STB",3.98625573900256,1.86477344274487,2.40290983789077,-0.296064128184861,-0.577491669817944,1157.70492,561.67288
"W9_W9_tile_37_cell_460",9,"STB",1.5984060724846,0.00551472941419208,-0.0906739580363721,0.243655139711722,1.9272204408185,1147.76632,598.4457
"W9_W9_tile_37_cell_463",9,"EVT2",-0.778565339790267,-0.418415598838518,0.127483114160114,-0.0575465578650129,-0.545179412976876,1109.5737,609.37816
"W9_W9_tile_37_cell_468",9,"vCTB2",-1.21402530828104,-0.687155053636028,-0.437044790601222,-0.327740187622404,-0.417565651666193,1257.65884,783.30366
"W9_W9_tile_37_cell_472",9,"EVT2",-1.04359453314802,-0.501975604269501,0.191209908683991,-0.163512713386583,-0.896341550949098,1265.32576,672.41728
"W9_W9_tile_37_cell_477",9,"Endothelial_cells",0.616607963055227,-1.06141882693655,-0.44779416519191,-0.477323006772664,1.64849794841102,1275.97426,706.27951
"W9_W9_tile_37_cell_479",9,"maternal macrophages",-0.585363446124107,-0.78561486355352,-0.760808907707904,-0.329962795354705,0.631097529782612,1279.38178,663.33056
"W9_W9_tile_37_cell_484",9,"vCTB2",-1.68941115346584,-0.658335930979229,-0.505165845540376,-0.407649591333931,-0.933558968280165,1175.94935,616.33518
"W9_W9_tile_37_cell_486",9,"STB",4.42775786803894,2.69483034481249,2.49460966683898,-0.272420633084004,-1.03410277669653,1137.40178,642.4595
"W9_W9_tile_37_cell_491",9,"vCTB2",-1.26981740482261,-0.566414448070665,-0.176169893122205,-0.0758505027471796,-0.603083566376916,1287.19068,761.58072
"W9_W9_tile_37_cell_5",9,"STB",0.842819104479901,-0.0606798017758944,-0.0364316329382873,0.293821983127168,1.23375252232125,1132.00654,607.24846
"W9_W9_tile_37_cell_510",9,"STB",-0.686355099238695,-0.281102800497738,0.513930948123759,-0.074732019394665,-0.993915266259381,1164.236,533.27688
"W9_W9_tile_37_cell_536",9,"vCTB2",-1.70363029749578,-1.04014021802758,-0.365873962204255,-0.492250851787919,-0.78986696905186,1190.64428,599.58154
"W9_W9_tile_37_cell_541",9,"EVT3",-0.58429156848223,-0.833435570343645,-0.771190343856323,-0.408698962285057,0.611635383432681,1267.73942,713.4495
"W9_W9_tile_37_cell_545",9,"Hofbauer cells",-1.51106776857433,3.43380120643926,0.0186726098666388,5.87249297972687,0.908951394846638,1211.7993,609.0942
"W9_W9_tile_37_cell_550",9,"Fibroblast1",-0.853339725142035,-0.781480462125395,-0.777658750446933,-0.415169219039897,0.290630268390395,1189.36646,625.84784
"W9_W9_tile_37_cell_555",9,"vCTB2",-1.90186577830414,-0.565255799674571,-0.345989552079097,-0.0330715246704845,-1.02369195122096,1205.55218,644.5892
"W9_W9_tile_37_cell_57",9,"STB",-0.568111576544169,-0.81821864121644,-0.803919225503086,-0.402603776374566,0.651422513800791,1288.04256,734.0366
"W9_W9_tile_37_cell_577",9,"vCTB2",-1.3408206398729,-0.629837968117569,-0.42111547135776,-0.304423967496355,-0.594291167893925,1126.6113,649.13256
"W9_W9_tile_37_cell_58",9,"STB",3.58778852313515,2.5823171686653,2.08152252559623,-0.268827037613405,-1.34487820873979,1152.1677,578.42652
"W9_W9_tile_37_cell_580",9,"vCTB2",-1.21201284535272,-0.649009177507772,-0.447584754365438,-0.179313238804871,-0.294732152284383,1155.0073,595.89006
"W9_W9_tile_37_cell_592",9,"EVT2",-1.15918418931152,-0.618548790141679,-0.104729062692268,-0.148900213854379,-0.584806550331948,1138.60861,610.30103
"W9_W9_tile_37_cell_593",9,"STB",0.916204479905996,-0.0449863955325151,-0.0187596149241712,0.276510474510194,1.25646096487288,1132.43248,617.32904
"W9_W9_tile_37_cell_60",9,"vCTB2",-1.63270103603547,-0.849859945262354,-0.701199239819683,-0.370511503241517,-0.452153354194948,1115.9628,735.59838
"W9_W9_tile_37_cell_604",9,"Fibroblast1",-0.555828952548644,-0.767987187457685,-0.721967616064111,-0.349600720674121,0.58452513029903,1189.22448,549.03666
"W9_W9_tile_37_cell_608",9,"STB",1.00012907320822,-0.611781450175111,-0.109700599152278,0.719918371303381,2.44152949383899,1083.3074,782.3098
