"source","target","ligand","receptor","prob","pval","interaction_name","interaction_name_2","pathway_name","annotation","evidence"
"FIB2","EVT","LAMC1","DAG1",0.00759208837347379,0,"LAMC1_DAG1","LAMC1 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"vCTB","EVT","LAMC1","DAG1",0.00759208837347379,0,"LAMC1_DAG1","LAMC1 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial","STB","LAMC1","DAG1",0.00759208837347379,0,"LAMC1_DAG1","LAMC1 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB1","STB","LAMC1","DAG1",0.00469158963789718,0.01,"LAMC1_DAG1","LAMC1 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB2","STB","LAMC1","DAG1",0.00759208837347379,0,"LAMC1_DAG1","LAMC1 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"vCTB","STB","LAMC1","DAG1",0.00759208837347379,0,"LAMC1_DAG1","LAMC1 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial","STB-progenitor","LAMC1","DAG1",0.00759208837347379,0,"LAMC1_DAG1","LAMC1 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB1","STB-progenitor","LAMC1","DAG1",0.00469158963789718,0.01,"LAMC1_DAG1","LAMC1 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB2","STB-progenitor","LAMC1","DAG1",0.00759208837347379,0,"LAMC1_DAG1","LAMC1 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"vCTB","STB-progenitor","LAMC1","DAG1",0.00759208837347379,0,"LAMC1_DAG1","LAMC1 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial","vCTB","LAMC1","DAG1",0.0266934854291746,0,"LAMC1_DAG1","LAMC1 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"EVT","vCTB","LAMC1","DAG1",0.0125152241967036,0,"LAMC1_DAG1","LAMC1 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","vCTB","LAMC1","DAG1",0.0166176410942996,0,"LAMC1_DAG1","LAMC1 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB1","vCTB","LAMC1","DAG1",0.0166176410942996,0,"LAMC1_DAG1","LAMC1 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB2","vCTB","LAMC1","DAG1",0.0266934854291746,0,"LAMC1_DAG1","LAMC1 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"vCTB","vCTB","LAMC1","DAG1",0.0266934854291746,0,"LAMC1_DAG1","LAMC1 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB1","EVT","LAMC3","DAG1",0.00643012889060313,0,"LAMC3_DAG1","LAMC3 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB2","EVT","LAMC3","DAG1",0.00420684110529632,0,"LAMC3_DAG1","LAMC3 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB1","STB","LAMC3","DAG1",0.00643012889060313,0,"LAMC3_DAG1","LAMC3 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB2","STB","LAMC3","DAG1",0.00420684110529632,0,"LAMC3_DAG1","LAMC3 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB1","STB-progenitor","LAMC3","DAG1",0.00643012889060313,0,"LAMC3_DAG1","LAMC3 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB2","STB-progenitor","LAMC3","DAG1",0.00420684110529632,0,"LAMC3_DAG1","LAMC3 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB1","vCTB","LAMC3","DAG1",0.0226748772542098,0,"LAMC3_DAG1","LAMC3 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB2","vCTB","LAMC3","DAG1",0.0149191291436947,0,"LAMC3_DAG1","LAMC3 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB1","FIB1","CADM1","CADM1",0.00469158963789718,0,"CADM1_CADM1","CADM1 - CADM1","CADM","Cell-Cell Contact","PMID: 24503895"
"vCTB","FIB1","CADM1","CADM1",0.0100834344160901,0,"CADM1_CADM1","CADM1 - CADM1","CADM","Cell-Cell Contact","PMID: 24503895"
"FIB1","vCTB","CADM1","CADM1",0.0100834344160901,0,"CADM1_CADM1","CADM1 - CADM1","CADM","Cell-Cell Contact","PMID: 24503895"
"vCTB","vCTB","CADM1","CADM1",0.0215378068084566,0,"CADM1_CADM1","CADM1 - CADM1","CADM","Cell-Cell Contact","PMID: 24503895"
"FIB2","FIB2","CADM3","CADM3",0.00117703904762372,0,"CADM3_CADM3","CADM3 - CADM3","CADM","Cell-Cell Contact","KEGG: hsa04514"
"Hofbauer cells","EVT-progenitor","PTPRC","MRC1",0.0148044565564529,0,"PTPRC_MRC1","PTPRC - MRC1","CD45","Cell-Cell Contact","PMID: 27601670; PMID: 10575006"
"Hofbauer cells","Hofbauer cells","PTPRC","MRC1",0.0697457218034981,0,"PTPRC_MRC1","PTPRC - MRC1","CD45","Cell-Cell Contact","PMID: 27601670; PMID: 10575006"
"Endothelial","Endothelial","CD46","JAG1",0.0247753339654444,0,"CD46_JAG1","CD46 - JAG1","CD46","Cell-Cell Contact","PMID: 23086448"
"Erythroblasts","Endothelial","CD46","JAG1",0.0213741039467165,0,"CD46_JAG1","CD46 - JAG1","CD46","Cell-Cell Contact","PMID: 23086448"
"EVT","Endothelial","CD46","JAG1",0.0179490663818612,0,"CD46_JAG1","CD46 - JAG1","CD46","Cell-Cell Contact","PMID: 23086448"
"EVT-progenitor","Endothelial","CD46","JAG1",0.0237897538852502,0,"CD46_JAG1","CD46 - JAG1","CD46","Cell-Cell Contact","PMID: 23086448"
"FIB1","Endothelial","CD46","JAG1",0.0213741039467165,0,"CD46_JAG1","CD46 - JAG1","CD46","Cell-Cell Contact","PMID: 23086448"
"FIB2","Endothelial","CD46","JAG1",0.0213741039467165,0,"CD46_JAG1","CD46 - JAG1","CD46","Cell-Cell Contact","PMID: 23086448"
"Hofbauer cells","Endothelial","CD46","JAG1",0.0179490663818612,0,"CD46_JAG1","CD46 - JAG1","CD46","Cell-Cell Contact","PMID: 23086448"
"STB","Endothelial","CD46","JAG1",0.0295613778804913,0,"CD46_JAG1","CD46 - JAG1","CD46","Cell-Cell Contact","PMID: 23086448"
"STB-progenitor","Endothelial","CD46","JAG1",0.0459578686740595,0,"CD46_JAG1","CD46 - JAG1","CD46","Cell-Cell Contact","PMID: 23086448"
"vCTB","Endothelial","CD46","JAG1",0.0441693479235559,0,"CD46_JAG1","CD46 - JAG1","CD46","Cell-Cell Contact","PMID: 23086448"
"Endothelial","FIB1","CD46","JAG1",0.00488991964844358,0,"CD46_JAG1","CD46 - JAG1","CD46","Cell-Cell Contact","PMID: 23086448"
"Erythroblasts","FIB1","CD46","JAG1",0.00420684110529632,0,"CD46_JAG1","CD46 - JAG1","CD46","Cell-Cell Contact","PMID: 23086448"
"EVT","FIB1","CD46","JAG1",0.00352282413973041,0,"CD46_JAG1","CD46 - JAG1","CD46","Cell-Cell Contact","PMID: 23086448"
"EVT-progenitor","FIB1","CD46","JAG1",0.00469158963789718,0,"CD46_JAG1","CD46 - JAG1","CD46","Cell-Cell Contact","PMID: 23086448"
"FIB1","FIB1","CD46","JAG1",0.00420684110529632,0,"CD46_JAG1","CD46 - JAG1","CD46","Cell-Cell Contact","PMID: 23086448"
"FIB2","FIB1","CD46","JAG1",0.00420684110529632,0,"CD46_JAG1","CD46 - JAG1","CD46","Cell-Cell Contact","PMID: 23086448"
"Hofbauer cells","FIB1","CD46","JAG1",0.00352282413973041,0,"CD46_JAG1","CD46 - JAG1","CD46","Cell-Cell Contact","PMID: 23086448"
"STB","FIB1","CD46","JAG1",0.00585761666396063,0,"CD46_JAG1","CD46 - JAG1","CD46","Cell-Cell Contact","PMID: 23086448"
"STB-progenitor","FIB1","CD46","JAG1",0.00923166846647968,0,"CD46_JAG1","CD46 - JAG1","CD46","Cell-Cell Contact","PMID: 23086448"
"vCTB","FIB1","CD46","JAG1",0.00885913204958833,0,"CD46_JAG1","CD46 - JAG1","CD46","Cell-Cell Contact","PMID: 23086448"
"Hofbauer cells","Hofbauer cells","CD86","CD28",0.00186427915197974,0,"CD86_CD28","CD86 - CD28","CD86","Cell-Cell Contact","PMID: 23954143"
"STB-progenitor","EVT","CD96","PVR",0.000883039128601526,0,"CD96_PVR","CD96 - PVR","CD96","Cell-Cell Contact","PMID: 15034010"
"Endothelial","Endothelial","CD99","CD99",0.0149191291436947,0,"CD99_CD99","CD99 - CD99","CD99","Cell-Cell Contact","KEGG: hsa04514"
"FIB1","Endothelial","CD99","CD99",0.00420684110529632,0,"CD99_CD99","CD99 - CD99","CD99","Cell-Cell Contact","KEGG: hsa04514"
"FIB2","Endothelial","CD99","CD99",0.00420684110529632,0,"CD99_CD99","CD99 - CD99","CD99","Cell-Cell Contact","KEGG: hsa04514"
"Hofbauer cells","Endothelial","CD99","CD99",0.0166176410942996,0,"CD99_CD99","CD99 - CD99","CD99","Cell-Cell Contact","KEGG: hsa04514"
"Endothelial","FIB1","CD99","CD99",0.00420684110529632,0,"CD99_CD99","CD99 - CD99","CD99","Cell-Cell Contact","KEGG: hsa04514"
"FIB1","FIB1","CD99","CD99",0.00117703904762372,0,"CD99_CD99","CD99 - CD99","CD99","Cell-Cell Contact","KEGG: hsa04514"
"FIB2","FIB1","CD99","CD99",0.00117703904762372,0,"CD99_CD99","CD99 - CD99","CD99","Cell-Cell Contact","KEGG: hsa04514"
"Hofbauer cells","FIB1","CD99","CD99",0.00469158963789718,0,"CD99_CD99","CD99 - CD99","CD99","Cell-Cell Contact","KEGG: hsa04514"
"Endothelial","FIB2","CD99","CD99",0.00420684110529632,0,"CD99_CD99","CD99 - CD99","CD99","Cell-Cell Contact","KEGG: hsa04514"
"FIB1","FIB2","CD99","CD99",0.00117703904762372,0,"CD99_CD99","CD99 - CD99","CD99","Cell-Cell Contact","KEGG: hsa04514"
"FIB2","FIB2","CD99","CD99",0.00117703904762372,0,"CD99_CD99","CD99 - CD99","CD99","Cell-Cell Contact","KEGG: hsa04514"
"Hofbauer cells","FIB2","CD99","CD99",0.00469158963789718,0,"CD99_CD99","CD99 - CD99","CD99","Cell-Cell Contact","KEGG: hsa04514"
"Endothelial","Hofbauer cells","CD99","CD99",0.0166176410942996,0,"CD99_CD99","CD99 - CD99","CD99","Cell-Cell Contact","KEGG: hsa04514"
"FIB1","Hofbauer cells","CD99","CD99",0.00469158963789718,0,"CD99_CD99","CD99 - CD99","CD99","Cell-Cell Contact","KEGG: hsa04514"
"FIB2","Hofbauer cells","CD99","CD99",0.00469158963789718,0,"CD99_CD99","CD99 - CD99","CD99","Cell-Cell Contact","KEGG: hsa04514"
"Hofbauer cells","Hofbauer cells","CD99","CD99",0.018505892392621,0,"CD99_CD99","CD99 - CD99","CD99","Cell-Cell Contact","KEGG: hsa04514"
"Endothelial","Endothelial","CD99","CD99L2",0.00420684110529632,0,"CD99_CD99L2","CD99 - CD99L2","CD99","Cell-Cell Contact","KEGG: hsa04514"
"FIB1","Endothelial","CD99","CD99L2",0.00117703904762372,0.01,"CD99_CD99L2","CD99 - CD99L2","CD99","Cell-Cell Contact","KEGG: hsa04514"
"FIB2","Endothelial","CD99","CD99L2",0.00117703904762372,0.02,"CD99_CD99L2","CD99 - CD99L2","CD99","Cell-Cell Contact","KEGG: hsa04514"
"Hofbauer cells","Endothelial","CD99","CD99L2",0.00469158963789718,0,"CD99_CD99L2","CD99 - CD99L2","CD99","Cell-Cell Contact","KEGG: hsa04514"
"Endothelial","EVT","CD99","CD99L2",0.00315845260603529,0,"CD99_CD99L2","CD99 - CD99L2","CD99","Cell-Cell Contact","KEGG: hsa04514"
"Hofbauer cells","EVT","CD99","CD99L2",0.00352282413973041,0,"CD99_CD99L2","CD99 - CD99L2","CD99","Cell-Cell Contact","KEGG: hsa04514"
"Endothelial","STB","CD99","CD99L2",0.0149191291436947,0,"CD99_CD99L2","CD99 - CD99L2","CD99","Cell-Cell Contact","KEGG: hsa04514"
"FIB1","STB","CD99","CD99L2",0.00420684110529632,0,"CD99_CD99L2","CD99 - CD99L2","CD99","Cell-Cell Contact","KEGG: hsa04514"
"FIB2","STB","CD99","CD99L2",0.00420684110529632,0,"CD99_CD99L2","CD99 - CD99L2","CD99","Cell-Cell Contact","KEGG: hsa04514"
"Hofbauer cells","STB","CD99","CD99L2",0.0166176410942996,0,"CD99_CD99L2","CD99 - CD99L2","CD99","Cell-Cell Contact","KEGG: hsa04514"
"Endothelial","STB-progenitor","CD99","CD99L2",0.0149191291436947,0,"CD99_CD99L2","CD99 - CD99L2","CD99","Cell-Cell Contact","KEGG: hsa04514"
"FIB1","STB-progenitor","CD99","CD99L2",0.00420684110529632,0,"CD99_CD99L2","CD99 - CD99L2","CD99","Cell-Cell Contact","KEGG: hsa04514"
"FIB2","STB-progenitor","CD99","CD99L2",0.00420684110529632,0,"CD99_CD99L2","CD99 - CD99L2","CD99","Cell-Cell Contact","KEGG: hsa04514"
"Hofbauer cells","STB-progenitor","CD99","CD99L2",0.0166176410942996,0,"CD99_CD99L2","CD99 - CD99L2","CD99","Cell-Cell Contact","KEGG: hsa04514"
"Endothelial","vCTB","CD99","CD99L2",0.00420684110529632,0,"CD99_CD99L2","CD99 - CD99L2","CD99","Cell-Cell Contact","KEGG: hsa04514"
"FIB1","vCTB","CD99","CD99L2",0.00117703904762372,0,"CD99_CD99L2","CD99 - CD99L2","CD99","Cell-Cell Contact","KEGG: hsa04514"
"FIB2","vCTB","CD99","CD99L2",0.00117703904762372,0,"CD99_CD99L2","CD99 - CD99L2","CD99","Cell-Cell Contact","KEGG: hsa04514"
"Hofbauer cells","vCTB","CD99","CD99L2",0.00469158963789718,0,"CD99_CD99L2","CD99 - CD99L2","CD99","Cell-Cell Contact","KEGG: hsa04514"
"vCTB","vCTB","CDH1","CDH1",0.0149191291436947,0,"CDH1_CDH1","CDH1 - CDH1","CDH","Cell-Cell Contact","KEGG: hsa04514"
"vCTB","Endothelial","CDH1","ITGA2_ITGB1",0.0199733767816566,0,"CDH1_ITGA1_ITGB1","CDH1 - (ITGA1+ITGB1)","CDH1","Cell-Cell Contact","PMID: 12392763"
"Endothelial","Endothelial","CDH5","CDH5",0.0314633076045135,0,"CDH5_CDH5","CDH5 - CDH5","CDH5","Cell-Cell Contact","KEGG: hsa04514"
"EVT","EVT","DSC2","DSG2",0.00702091483121044,0,"DSC2_DSG2","DSC2 - DSG2","DESMOSOME","Cell-Cell Contact","PMID: 27298358"
"vCTB","EVT","DSC2","DSG2",0.00235131051096295,0,"DSC2_DSG2","DSC2 - DSG2","DESMOSOME","Cell-Cell Contact","PMID: 27298358"
"EVT","vCTB","DSC2","DSG2",0.00352282413973041,0,"DSC2_DSG2","DSC2 - DSG2","DESMOSOME","Cell-Cell Contact","PMID: 27298358"
"vCTB","vCTB","DSC2","DSG2",0.00117703904762372,0,"DSC2_DSG2","DSC2 - DSG2","DESMOSOME","Cell-Cell Contact","PMID: 27298358"
"EVT","vCTB","DSG2","DSC3",0.00837843546388511,0,"DSG2_DSC3","DSG2 - DSC3","DESMOSOME","Cell-Cell Contact","PMID: 27298358"
"vCTB","vCTB","DSG2","DSC3",0.00420684110529632,0,"DSG2_DSC3","DSG2 - DSC3","DESMOSOME","Cell-Cell Contact","PMID: 27298358"
"EVT","FIB1","EFNA1","EPHA3",0.0227889652113953,0,"EFNA1_EPHA3","EFNA1 - EPHA3","EPHA","Cell-Cell Contact","PMID: 15114347"
"EVT","FIB2","EFNA1","EPHA3",0.0217700424001155,0,"EFNA1_EPHA3","EFNA1 - EPHA3","EPHA","Cell-Cell Contact","PMID: 15114347"
"EVT","FIB2","EFNA1","EPHA7",0.00403592491650777,0,"EFNA1_EPHA7","EFNA1 - EPHA7","EPHA","Cell-Cell Contact","PMID: 15114347"
"Erythroblasts","FIB1","EFNA5","EPHA3",0.00673602785672289,0,"EFNA5_EPHA3","EFNA5 - EPHA3","EPHA","Cell-Cell Contact","PMID: 15114347"
"EVT-progenitor","FIB1","EFNA5","EPHA3",0.0264104077009486,0,"EFNA5_EPHA3","EFNA5 - EPHA3","EPHA","Cell-Cell Contact","PMID: 15114347"
"FIB1","FIB1","EFNA5","EPHA3",0.0524973858870149,0,"EFNA5_EPHA3","EFNA5 - EPHA3","EPHA","Cell-Cell Contact","PMID: 15114347"
"FIB2","FIB1","EFNA5","EPHA3",0.0524973858870149,0,"EFNA5_EPHA3","EFNA5 - EPHA3","EPHA","Cell-Cell Contact","PMID: 15114347"
"vCTB","FIB1","EFNA5","EPHA3",0.0284754444073164,0,"EFNA5_EPHA3","EFNA5 - EPHA3","EPHA","Cell-Cell Contact","PMID: 15114347"
"Erythroblasts","FIB2","EFNA5","EPHA3",0.00643012889060313,0,"EFNA5_EPHA3","EFNA5 - EPHA3","EPHA","Cell-Cell Contact","PMID: 15114347"
"EVT-progenitor","FIB2","EFNA5","EPHA3",0.0252337468289044,0,"EFNA5_EPHA3","EFNA5 - EPHA3","EPHA","Cell-Cell Contact","PMID: 15114347"
"FIB1","FIB2","EFNA5","EPHA3",0.0502184235899436,0,"EFNA5_EPHA3","EFNA5 - EPHA3","EPHA","Cell-Cell Contact","PMID: 15114347"
"FIB2","FIB2","EFNA5","EPHA3",0.0502184235899436,0,"EFNA5_EPHA3","EFNA5 - EPHA3","EPHA","Cell-Cell Contact","PMID: 15114347"
"vCTB","FIB2","EFNA5","EPHA3",0.0272093513745228,0,"EFNA5_EPHA3","EFNA5 - EPHA3","EPHA","Cell-Cell Contact","PMID: 15114347"
"Erythroblasts","FIB2","EFNA5","EPHA7",0.00117703904762372,0,"EFNA5_EPHA7","EFNA5 - EPHA7","EPHA","Cell-Cell Contact","PMID: 15114347"
"EVT-progenitor","FIB2","EFNA5","EPHA7",0.00469158963789718,0,"EFNA5_EPHA7","EFNA5 - EPHA7","EPHA","Cell-Cell Contact","PMID: 15114347"
"FIB1","FIB2","EFNA5","EPHA7",0.00953584506018986,0,"EFNA5_EPHA7","EFNA5 - EPHA7","EPHA","Cell-Cell Contact","PMID: 15114347"
"FIB2","FIB2","EFNA5","EPHA7",0.00953584506018986,0,"EFNA5_EPHA7","EFNA5 - EPHA7","EPHA","Cell-Cell Contact","PMID: 15114347"
"vCTB","FIB2","EFNA5","EPHA7",0.00506726492481421,0,"EFNA5_EPHA7","EFNA5 - EPHA7","EPHA","Cell-Cell Contact","PMID: 15114347"
"Endothelial","STB-progenitor","EFNB2","EPHB4",0.00837843546388511,0,"EFNB2_EPHB4","EFNB2 - EPHB4","EPHB","Cell-Cell Contact","PMID: 15114347"
"FIB2","STB-progenitor","EFNB2","EPHB4",0.00420684110529632,0,"EFNB2_EPHB4","EFNB2 - EPHB4","EPHB","Cell-Cell Contact","PMID: 15114347"
"Endothelial","vCTB","EFNB2","EPHB4",0.00235131051096295,0,"EFNB2_EPHB4","EFNB2 - EPHB4","EPHB","Cell-Cell Contact","PMID: 15114347"
"FIB2","vCTB","EFNB2","EPHB4",0.00117703904762372,0,"EFNB2_EPHB4","EFNB2 - EPHB4","EPHB","Cell-Cell Contact","PMID: 15114347"
"Endothelial","Endothelial","ESAM","ESAM",0.00295159373522802,0,"ESAM_ESAM","ESAM - ESAM","ESAM","Cell-Cell Contact","KEGG: hsa04514; PMID: 11279107"
"STB","Endothelial","ESAM","ESAM",0.00186427915197974,0,"ESAM_ESAM","ESAM - ESAM","ESAM","Cell-Cell Contact","KEGG: hsa04514; PMID: 11279107"
"Endothelial","STB","ESAM","ESAM",0.00186427915197974,0,"ESAM_ESAM","ESAM - ESAM","ESAM","Cell-Cell Contact","KEGG: hsa04514; PMID: 11279107"
"STB","STB","ESAM","ESAM",0.00117703904762372,0,"ESAM_ESAM","ESAM - ESAM","ESAM","Cell-Cell Contact","KEGG: hsa04514; PMID: 11279107"
"Endothelial","Hofbauer cells","ICAM2","ITGAM_ITGB2",0.00117703904762372,0,"ICAM2_ITGAM_ITGB2","ICAM2 - (ITGAM+ITGB2)","ICAM","Cell-Cell Contact","KEGG: hsa04514"
"Hofbauer cells","Endothelial","ITGB2","ICAM2",0.00117703904762372,0,"ITGB2_ICAM2","ITGB2 - ICAM2","ITGB2","Cell-Cell Contact","KEGG: hsa04514"
"Endothelial","Endothelial","JAM2","ITGAV_ITGB1",0.0410336715796277,0,"JAM2_ITGAV_ITGB1","JAM2 - (ITGAV+ITGB1)","JAM","Cell-Cell Contact","KEGG: hsa04514"
"Endothelial","Erythroblasts","JAM2","ITGAV_ITGB1",0.00937916484165876,0,"JAM2_ITGAV_ITGB1","JAM2 - (ITGAV+ITGB1)","JAM","Cell-Cell Contact","KEGG: hsa04514"
"Endothelial","EVT","JAM2","ITGAV_ITGB1",0.0362846831448824,0,"JAM2_ITGAV_ITGB1","JAM2 - (ITGAV+ITGB1)","JAM","Cell-Cell Contact","KEGG: hsa04514"
"Endothelial","EVT-progenitor","JAM2","ITGAV_ITGB1",0.0512243390488519,0,"JAM2_ITGAV_ITGB1","JAM2 - (ITGAV+ITGB1)","JAM","Cell-Cell Contact","KEGG: hsa04514"
"Endothelial","FIB1","JAM2","ITGAV_ITGB1",0.0185840270303778,0,"JAM2_ITGAV_ITGB1","JAM2 - (ITGAV+ITGB1)","JAM","Cell-Cell Contact","KEGG: hsa04514"
"Endothelial","FIB2","JAM2","ITGAV_ITGB1",0.0185840270303778,0,"JAM2_ITGAV_ITGB1","JAM2 - (ITGAV+ITGB1)","JAM","Cell-Cell Contact","KEGG: hsa04514"
"Endothelial","Hofbauer cells","JAM2","ITGAV_ITGB1",0.0229774195552935,0,"JAM2_ITGAV_ITGB1","JAM2 - (ITGAV+ITGB1)","JAM","Cell-Cell Contact","KEGG: hsa04514"
"Endothelial","STB","JAM2","ITGAV_ITGB1",0.0176109399766222,0,"JAM2_ITGAV_ITGB1","JAM2 - (ITGAV+ITGB1)","JAM","Cell-Cell Contact","KEGG: hsa04514"
"Endothelial","STB-progenitor","JAM2","ITGAV_ITGB1",0.012869977710119,0,"JAM2_ITGAV_ITGB1","JAM2 - (ITGAV+ITGB1)","JAM","Cell-Cell Contact","KEGG: hsa04514"
"Endothelial","vCTB","JAM2","ITGAV_ITGB1",0.0445175048486319,0,"JAM2_ITGAV_ITGB1","JAM2 - (ITGAV+ITGB1)","JAM","Cell-Cell Contact","KEGG: hsa04514"
"Endothelial","Hofbauer cells","JAM3","ITGAM_ITGB2",0.0141642087555755,0,"JAM3_ITGAM_ITGB2","JAM3 - (ITGAM+ITGB2)","JAM","Cell-Cell Contact","KEGG: hsa04514; PMID: 16118203, PMC2194005"
"FIB2","Hofbauer cells","JAM3","ITGAM_ITGB2",0.00352282413973041,0,"JAM3_ITGAM_ITGB2","JAM3 - (ITGAM+ITGB2)","JAM","Cell-Cell Contact","KEGG: hsa04514; PMID: 16118203, PMC2194005"
"Hofbauer cells","Hofbauer cells","JAM3","ITGAM_ITGB2",0.00117703904762372,0,"JAM3_ITGAM_ITGB2","JAM3 - (ITGAM+ITGB2)","JAM","Cell-Cell Contact","KEGG: hsa04514; PMID: 16118203, PMC2194005"
"Endothelial","Endothelial","JAM2","JAM3",0.103489753536871,0,"JAM2_JAM3","JAM2 - JAM3","JAM","Cell-Cell Contact","PMC1237098;  PMID: 11590146"
"Endothelial","FIB2","JAM2","JAM3",0.0276194007009718,0,"JAM2_JAM3","JAM2 - JAM3","JAM","Cell-Cell Contact","PMC1237098;  PMID: 11590146"
"Endothelial","Hofbauer cells","JAM2","JAM3",0.00937916484165877,0,"JAM2_JAM3","JAM2 - JAM3","JAM","Cell-Cell Contact","PMC1237098;  PMID: 11590146"
"Endothelial","Endothelial","F11R","F11R",0.00117703904762372,0,"F11R_F11R","F11R - F11R","JAM","Cell-Cell Contact","KEGG: hsa04514"
"EVT","Endothelial","F11R","F11R",0.00352282413973041,0,"F11R_F11R","F11R - F11R","JAM","Cell-Cell Contact","KEGG: hsa04514"
"Endothelial","EVT","F11R","F11R",0.00352282413973041,0,"F11R_F11R","F11R - F11R","JAM","Cell-Cell Contact","KEGG: hsa04514"
"EVT","EVT","F11R","F11R",0.0104945316403953,0,"F11R_F11R","F11R - F11R","JAM","Cell-Cell Contact","KEGG: hsa04514"
"Endothelial","Endothelial","F11R","JAM2",0.00937916484165877,0,"F11R_JAM2","F11R - JAM2","JAM","Cell-Cell Contact","KEGG: hsa04514"
"EVT","Endothelial","F11R","JAM2",0.0276194007009718,0,"F11R_JAM2","F11R - JAM2","JAM","Cell-Cell Contact","KEGG: hsa04514"
"Endothelial","Endothelial","F11R","JAM3",0.0141642087555755,0,"F11R_JAM3","F11R - JAM3","JAM","Cell-Cell Contact","KEGG: hsa04514"
"EVT","Endothelial","F11R","JAM3",0.0413220383129844,0,"F11R_JAM3","F11R - JAM3","JAM","Cell-Cell Contact","KEGG: hsa04514"
"Endothelial","FIB2","F11R","JAM3",0.00352282413973041,0,"F11R_JAM3","F11R - JAM3","JAM","Cell-Cell Contact","KEGG: hsa04514"
"EVT","FIB2","F11R","JAM3",0.0104945316403953,0,"F11R_JAM3","F11R - JAM3","JAM","Cell-Cell Contact","KEGG: hsa04514"
"Endothelial","Hofbauer cells","F11R","JAM3",0.00117703904762372,0,"F11R_JAM3","F11R - JAM3","JAM","Cell-Cell Contact","KEGG: hsa04514"
"EVT","Hofbauer cells","F11R","JAM3",0.00352282413973041,0,"F11R_JAM3","F11R - JAM3","JAM","Cell-Cell Contact","KEGG: hsa04514"
"Endothelial","Endothelial","JAM2","F11R",0.00937916484165877,0,"JAM2_F11R","JAM2 - F11R","JAM","Cell-Cell Contact","KEGG: hsa04514"
"Endothelial","EVT","JAM2","F11R",0.0276194007009718,0,"JAM2_F11R","JAM2 - F11R","JAM","Cell-Cell Contact","KEGG: hsa04514"
"Endothelial","Endothelial","JAM2","JAM2",0.0706920719091739,0,"JAM2_JAM2","JAM2 - JAM2","JAM","Cell-Cell Contact","KEGG: hsa04514"
"Endothelial","Endothelial","JAM3","F11R",0.0141642087555755,0,"JAM3_F11R","JAM3 - F11R","JAM","Cell-Cell Contact","KEGG: hsa04514"
"FIB2","Endothelial","JAM3","F11R",0.00352282413973041,0,"JAM3_F11R","JAM3 - F11R","JAM","Cell-Cell Contact","KEGG: hsa04514"
"Hofbauer cells","Endothelial","JAM3","F11R",0.00117703904762372,0,"JAM3_F11R","JAM3 - F11R","JAM","Cell-Cell Contact","KEGG: hsa04514"
"Endothelial","EVT","JAM3","F11R",0.0413220383129844,0,"JAM3_F11R","JAM3 - F11R","JAM","Cell-Cell Contact","KEGG: hsa04514"
"FIB2","EVT","JAM3","F11R",0.0104945316403953,0,"JAM3_F11R","JAM3 - F11R","JAM","Cell-Cell Contact","KEGG: hsa04514"
"Hofbauer cells","EVT","JAM3","F11R",0.00352282413973041,0,"JAM3_F11R","JAM3 - F11R","JAM","Cell-Cell Contact","KEGG: hsa04514"
"Endothelial","Endothelial","JAM3","JAM2",0.103489753536871,0,"JAM3_JAM2","JAM3 - JAM2","JAM","Cell-Cell Contact","KEGG: hsa04514"
"FIB2","Endothelial","JAM3","JAM2",0.0276194007009718,0,"JAM3_JAM2","JAM3 - JAM2","JAM","Cell-Cell Contact","KEGG: hsa04514"
"Hofbauer cells","Endothelial","JAM3","JAM2",0.00937916484165877,0,"JAM3_JAM2","JAM3 - JAM2","JAM","Cell-Cell Contact","KEGG: hsa04514"
